patologia,relazione,entita_collegata,tipo_entita,diagnosi,esami_laboratorio,ambito,terapia,farmaci,quadro_radiologico,anatomia_patologica
Diabete mellito,FATTORE_RISCHIO,Sesso maschile (leggera prevalenza),stile_vita,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,FATTORE_RISCHIO,ipertensione arteriosa,stile_vita,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,FATTORE_RISCHIO,"dislipidemia (trigliceridi alti, HDL basso)",stile_vita,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,FATTORE_RISCHIO,sindrome metabolica,stile_vita,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,FATTORE_RISCHIO,storia di diabete gestazionale,stile_vita,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,FATTORE_RISCHIO,"sindromi genetiche (Down, Turner, Klinefelter)",stile_vita,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,FATTORE_RISCHIO,Sesso femminile (diabete gestazionale),stile_vita,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,TARGET_ETA,adulti (>40 anni per tipo 2),eta,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,TARGET_ETA,anziani (>65 anni),eta,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Diabete mellito,TARGET_ETA,bambini e adolescenti (tipo 1),eta,"glicemia a digiuno, HbA1c, glicemia post-prandiale (OGTT), autoanticorpi (GAD, IA-2, ZnT8)","glicemia a digiuno (>126 mg/dl), HbA1c (>6.5%), glicemia post-prandiale (>200 mg/dl), creatinina, microalbuminuria, profilo lipidico",Endocrinologia,"metformina (prima linea), sulfoniluree, GLP-1 RA, SGLT2 inibitori, insulina (basale, prandiale, premiscelata)","Metformina 500-2550 mg die (prima linea tipo 2)
Glibenclamide 2.5-20 mg die (sulfonilurea)
Sitagliptin 100 mg die (DPP-4 inibitore)
Liraglutide 0.6-1.8 mg die sottocute (GLP-1 RA)
Empagliflozin 10-25 mg die (SGLT2 inibitore)
Insulina NPH 10-20 UI sottocute (basale)
Insulina rapida (lispro/aspart) prima dei pasti","- Fondo oculare: retinopatia diabetica non proliferativa (microaneurismi, emorragie, essudati duri) o proliferativa (neovasi, emorragie vítree)
- Eco-doppler renale: iperfiltrazione in fase iniziale, riduzione velocita` di flusso nelle arterie renali
- Eco-doppler carotideo: placche aterosclerotiche, aumento dello spessore intimale
- TC/ECG coronarica: valutazione coronarica in pazienti ad alto rischio cardiovascolare
- RMN encefalo: valutazione complicanze neurologiche
","- Macroscopico: pancreas con atrofia lobulare, fibrosi interlobulare; reni ingrossati (nefropatia diabetica)
- Istologico: perdita selettiva di cellule beta insulari (tipo 1: insulite linfocitaria; tipo 2: amiloidosi insulare), microangiopatia (ispessimento membrana basale capillare), deposizione di AGE (prodotti di glicazione avanzata)
- Colorazioni: H&E, PAS (membrane basali, depositi amiloidi), Congo Rosso (amiloidi), immunoperossidasi (insulina, glucagone, CD3 per insulite)
"
Gastrite,HA_SINTOMO,dolore o fastidio epigastrico,sintomo,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,HA_SINTOMO,nausea,sintomo,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,HA_SINTOMO,pirosi gastroesofagea,sintomo,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,HA_SINTOMO,eruttazioni,sintomo,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,HA_SINTOMO,senso di pienezza post-prandiale,sintomo,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,HA_SINTOMO,anoressia,sintomo,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
Gastrite,HA_SINTOMO,vomito (a volte con sangue),sintomo,"EGDS con biopsie, test H. pylori (urea breath test, antigene fecale, CLO test)","test H. pylori (urea breath test, antigene fecale), emocromo (anemia?), ferritina",Gastroenterologia,"inibitori pompa protonica (omeprazolo, pantoprazolo), eradicazione H. pylori (triplice/quadrupla terapia), antiacidi","Omeprazolo 20 mg die per 14 giorni (IPP)
Pantoprazolo 40 mg die
Clarithromicina 500 mg BID per 14 giorni
Amoxicillina 1g BID per 14 giorni
Metronidazolo 500 mg TID per 14 giorni (eradicazione H. pylori)
Sucralfato 1g QID","- EGDS: eritema diffuso o focale della mucosa gastrica, erosioni superficiali, edema, emorragia
- Biopsie: multiple (corpo, fondo, antro) per valutare estensione e severita`
- Test H. pylori: urea breath test positivo, antigene fecale positivo, CLO test positivo su biopsia
- TC torace/addome: complicanze (perforazione, stenosi pilorica)
- RX con mezzo di contrasto: non di prima scelta; possibile irrigidimento della mucosa
","- Macroscopico: mucosa gastrica eritematosa, edematosa, con erosioni o ulcerazioni; possible emorragia
- Istologico: infiltrato linfoplasmacellulare nella lamina propria, edema, congestione vascolare; gastrite atrofica: perdita di ghiandole, metaplasia intestinale; H. pylori visibile con colorazione Giemsa o Warthin-Starry
- Colorazioni: H&E, Giemsa (H. pylori), Warthin-Starry (H. pylori), PAS (metaplasia intestinale)
"
